Year_Location,Year,LocationAbbr,LocationDesc,Data_Value,Age,State_Tax
2006MD,2006,MD,Maryland,8.9,65 Years and Older,1
2006MD,2006,MD,Maryland,20.1,25 to 44 Years,1
2006MD,2006,MD,Maryland,19,45 to 64 Years,1
2006MD,2006,MD,Maryland,18.7,18 to 24 Years,1
